race_name,ppt_gender,distance_miles,date,med_time
Miwok 100K,F,62.14,2022-05-07,872.6333333333333
Miwok 100K,F,62.14,2023-05-06,869.65
Miwok 100K,M,62.14,2019-05-04,822.3666666666667
Miwok 100K,M,62.14,2022-05-07,842.3
Miwok 100K,M,62.14,2023-05-06,837.2833333333333
Mohican,F,26.2,2019-06-15,441.9166666666667
Mohican,F,26.2,2020-10-31,353.3
Mohican,F,26.2,2022-06-04,419.6333333333333
Mohican,F,27.0,2021-06-19,435.60833333333335
Mohican,F,50.0,2019-06-15,791.0416666666667
Mohican,F,50.0,2020-10-31,829.8666666666667
Mohican,F,50.0,2021-06-19,873.0083333333333
Mohican,F,50.0,2022-06-04,874.5666666666666
Mohican,F,50.0,2023-06-03,796.6333333333333
Mohican,F,100.0,2019-06-15,1832.0666666666666
Mohican,F,100.0,2020-10-31,1789.2
Mohican,F,100.0,2021-06-19,1824.4666666666667
Mohican,F,100.0,2022-06-04,1827.35
Mohican,F,100.0,2023-06-03,1759.6083333333331
Mohican,M,26.2,2019-06-15,335.175
Mohican,M,26.2,2020-10-31,313.69166666666666
Mohican,M,26.2,2022-06-04,375.94166666666666
Mohican,M,27.0,2021-06-19,372.45
Mohican,M,50.0,2019-06-15,714.05
Mohican,M,50.0,2020-10-31,703.7666666666667
Mohican,M,50.0,2021-06-19,741.2916666666666
Mohican,M,50.0,2022-06-04,781.6
Mohican,M,50.0,2023-06-03,765.8333333333334
Mohican,M,100.0,2019-06-15,1733.5333333333333
Mohican,M,100.0,2020-10-31,1735.4416666666666
Mohican,M,100.0,2021-06-19,1648.8333333333333
Mohican,M,100.0,2022-06-04,1706.4083333333333
Mohican,M,100.0,2023-06-03,1643.0833333333335
Monastery 5K,F,3.11,2019-06-08,43.31666666666667
Monastery 5K,F,3.11,2023-05-06,46.833333333333336
Monastery 5K,F,8.0,2019-06-08,98.96666666666667
Monastery 5K,M,3.11,2019-06-08,36.53333333333333
Monastery 5K,M,3.11,2023-05-06,39.958333333333336
Monastery 5K,M,8.0,2019-06-08,81.98333333333333
Monkey Butt Mayhem,F,5.0,2022-10-09,90.68333333333334
Monkey Butt Mayhem,F,5.0,2023-05-06,108.8
Monkey Butt Mayhem,M,5.0,2022-10-09,79.6
Monkey Butt Mayhem,M,5.0,2023-05-06,120.25
Moosalamoo Ultra,F,13.1,2019-08-03,239.85
Moosalamoo Ultra,F,14.0,2020-08-08,225.63231666666667
Moosalamoo Ultra,F,14.0,2021-07-31,231.0776416666667
Moosalamoo Ultra,F,14.0,2022-07-30,212.09166666666667
Moosalamoo Ultra,F,14.0,2023-07-29,239.58333333333334
Moosalamoo Ultra,F,36.0,2019-08-03,538.4166666666666
Moosalamoo Ultra,F,36.0,2020-08-08,592.8090333333333
Moosalamoo Ultra,F,36.0,2021-07-31,569.0620333333334
Moosalamoo Ultra,F,36.0,2022-07-30,527.7166666666667
Moosalamoo Ultra,F,36.0,2023-07-29,553.3166666666667
Moosalamoo Ultra,M,13.1,2019-08-03,208.59166666666667
Moosalamoo Ultra,M,14.0,2020-08-08,205.44978333333333
Moosalamoo Ultra,M,14.0,2021-07-31,207.4811
Moosalamoo Ultra,M,14.0,2022-07-30,199.15833333333333
Moosalamoo Ultra,M,14.0,2023-07-29,220.4
Moosalamoo Ultra,M,36.0,2019-08-03,538.7333333333333
Moosalamoo Ultra,M,36.0,2020-08-08,492.0092916666666
Moosalamoo Ultra,M,36.0,2021-07-31,510.2361666666667
Moosalamoo Ultra,M,36.0,2022-07-30,492.91666666666663
Moosalamoo Ultra,M,36.0,2023-07-29,541.3666666666667
Mountain Magic Trail Run,F,3.11,2019-06-22,37.803225
Mountain Magic Trail Run,F,3.11,2022-06-18,37.595258333333334
Mountain Magic Trail Run,F,3.11,2023-06-17,34.28333333333333
Mountain Magic Trail Run,F,6.21,2019-06-22,65.98871666666666
Mountain Magic Trail Run,F,6.21,2022-06-18,68.61508333333333
Mountain Magic Trail Run,F,6.21,2023-06-17,78.38333333333333
Mountain Magic Trail Run,F,15.53,2019-06-22,148.79894166666668
Mountain Magic Trail Run,F,15.53,2022-06-18,148.53333333333333
Mountain Magic Trail Run,F,15.53,2023-06-17,184.91666666666669
Mountain Magic Trail Run,F,26.2,2023-06-17,411.8256333333333
Mountain Magic Trail Run,M,3.11,2019-06-22,34.816050000000004
Mountain Magic Trail Run,M,3.11,2022-06-18,28.372666666666667
Mountain Magic Trail Run,M,3.11,2023-06-17,37.7
Mountain Magic Trail Run,M,6.21,2019-06-22,51.560233333333336
Mountain Magic Trail Run,M,6.21,2022-06-18,62.49536666666667
Mountain Magic Trail Run,M,6.21,2023-06-17,68.98333333333333
Mountain Magic Trail Run,M,15.53,2019-06-22,131.26663333333335
Mountain Magic Trail Run,M,15.53,2022-06-18,126.53333333333333
Mountain Magic Trail Run,M,15.53,2023-06-17,169.36666666666667
Mountain Magic Trail Run,M,26.2,2023-06-17,277.03651666666667
Mountain Of Hope Trail Challenge,F,3.11,2019-05-04,63.575
Mountain Of Hope Trail Challenge,F,3.11,2021-05-01,43.95833333333333
Mountain Of Hope Trail Challenge,F,3.11,2023-05-06,48.31666666666667
Mountain Of Hope Trail Challenge,F,13.0,2021-05-01,287.375
Mountain Of Hope Trail Challenge,F,13.0,2023-05-06,169.93333333333334
Mountain Of Hope Trail Challenge,F,13.1,2019-05-04,291.8416666666667
Mountain Of Hope Trail Challenge,M,3.11,2019-05-04,30.45
Mountain Of Hope Trail Challenge,M,3.11,2021-05-01,32.03333333333333
Mountain Of Hope Trail Challenge,M,3.11,2023-05-06,34.31666666666666
Mountain Of Hope Trail Challenge,M,13.0,2021-05-01,167.18333333333334
Mountain Of Hope Trail Challenge,M,13.0,2023-05-06,171.05
Mountain Of Hope Trail Challenge,M,13.1,2019-05-04,177.85
Mt Umunhum Ultras,F,6.21,2022-06-11,89.94036666666666
Mt Umunhum Ultras,F,6.21,2023-06-10,151.26395
Mt Umunhum Ultras,F,13.1,2022-06-11,175.36575
Mt Umunhum Ultras,F,13.1,2023-06-10,170.65638333333334
Mt Umunhum Ultras,F,26.2,2022-06-11,427.3885333333333
Mt Umunhum Ultras,F,26.2,2023-06-10,433.3485
Mt Umunhum Ultras,M,6.21,2022-06-11,88.02938333333333
Mt Umunhum Ultras,M,6.21,2023-06-10,73.88846666666667
Mt Umunhum Ultras,M,13.1,2022-06-11,173.69885
Mt Umunhum Ultras,M,13.1,2023-06-10,160.37006666666667
Mt Umunhum Ultras,M,26.2,2022-06-11,386.94365
Mt Umunhum Ultras,M,26.2,2023-06-10,349.8463
Mt. Ashland Hill Climb Run,F,13.3,2019-06-08,188.04475000000002
Mt. Ashland Hill Climb Run,F,13.3,2022-06-18,197.4469
Mt. Ashland Hill Climb Run,F,13.3,2023-06-17,230.80195833333335
Mt. Ashland Hill Climb Run,M,13.3,2019-06-08,156.09572500000002
Mt. Ashland Hill Climb Run,M,13.3,2022-06-18,174.319875
Mt. Ashland Hill Climb Run,M,13.3,2023-06-17,201.16115
Mt. Ashland Hill Climb Run,X,13.3,2019-06-08,216.28333333333333
Mt. Ashland Hill Climb Run,X,13.3,2022-06-18,248.3
Mt. Hood 50,F,15.53,2019-07-13,188.76666666666668
Mt. Hood 50,F,15.53,2021-07-10,189.53333333333333
Mt. Hood 50,F,15.53,2022-07-09,195.08333333333334
Mt. Hood 50,F,15.53,2023-07-15,189.53333333333333
Mt. Hood 50,F,31.07,2019-07-13,374.01666666666665
Mt. Hood 50,F,31.07,2021-07-10,389.3833333333333
Mt. Hood 50,F,31.07,2022-07-09,391.075
Mt. Hood 50,F,31.07,2023-07-15,394.725
Mt. Hood 50,F,50.0,2019-07-13,658.775
Mt. Hood 50,F,50.0,2021-07-10,664.3166666666666
Mt. Hood 50,F,50.0,2022-07-09,671.5666666666667
Mt. Hood 50,F,50.0,2023-07-15,694.2666666666667
Mt. Hood 50,M,15.53,2019-07-13,158.15
Mt. Hood 50,M,15.53,2021-07-10,149.9
Mt. Hood 50,M,15.53,2022-07-09,167.73333333333332
Mt. Hood 50,M,15.53,2023-07-15,167.27499999999998
Mt. Hood 50,M,31.07,2019-07-13,341.18333333333334
Mt. Hood 50,M,31.07,2021-07-10,352.90833333333336
Mt. Hood 50,M,31.07,2022-07-09,331.3666666666667
Mt. Hood 50,M,31.07,2023-07-15,357.14166666666665
Mt. Hood 50,M,50.0,2019-07-13,610.0916666666667
Mt. Hood 50,M,50.0,2021-07-10,664.3
Mt. Hood 50,M,50.0,2022-07-09,662.9666666666667
Mt. Hood 50,M,50.0,2023-07-15,670.5666666666667
Nanny Goat 6/12/24/100,F,100.0,2019-05-25,1539.6833333333334
Nanny Goat 6/12/24/100,F,100.0,2021-05-29,1660.5083333333332
Nanny Goat 6/12/24/100,F,100.0,2022-05-28,1610.0833333333333
Nanny Goat 6/12/24/100,F,100.0,2023-05-27,1541.1583333333333
Nanny Goat 6/12/24/100,M,100.0,2019-05-25,1634.15
Nanny Goat 6/12/24/100,M,100.0,2021-05-29,1611.0583333333334
Nanny Goat 6/12/24/100,M,100.0,2022-05-28,1551.2166666666667
Nanny Goat 6/12/24/100,M,100.0,2023-05-27,1493.2333333333333
Native Jackal Trail Marathon,F,10.6,2020-10-28,285.21666666666664
Native Jackal Trail Marathon,F,10.6,2021-06-30,163.08333333333331
Native Jackal Trail Marathon,F,10.6,2022-06-22,170.8
Native Jackal Trail Marathon,F,26.2,2019-06-19,391.73333333333335
Native Jackal Trail Marathon,F,26.2,2020-10-28,342.1333333333333
Native Jackal Trail Marathon,F,26.2,2021-06-30,388.3333333333333
Native Jackal Trail Marathon,F,26.2,2022-06-22,402.8833333333333
Native Jackal Trail Marathon,F,26.2,2023-06-21,342.69166666666666
Native Jackal Trail Marathon,M,10.6,2020-10-28,132.61666666666667
Native Jackal Trail Marathon,M,10.6,2021-06-30,149.65
Native Jackal Trail Marathon,M,10.6,2022-06-22,177.83333333333334
Native Jackal Trail Marathon,M,26.2,2019-06-19,352.25
Native Jackal Trail Marathon,M,26.2,2020-10-28,340.925
Native Jackal Trail Marathon,M,26.2,2021-06-30,394.8
Native Jackal Trail Marathon,M,26.2,2022-06-22,390.975
Native Jackal Trail Marathon,M,26.2,2023-06-21,332.46666666666664
Never Summer 100km,F,37.28,2020-07-25,678.725
Never Summer 100km,F,37.28,2021-07-30,639.3333333333334
Never Summer 100km,F,37.28,2022-07-29,657.8
Never Summer 100km,F,37.28,2023-07-28,676.9833333333333
Never Summer 100km,F,62.14,2019-07-27,1235.9
Never Summer 100km,F,62.14,2020-07-25,1093.0333333333333
Never Summer 100km,F,62.14,2021-07-30,1127.5
Never Summer 100km,F,62.14,2022-07-29,1272.5666666666666
Never Summer 100km,F,62.14,2023-07-28,1272.4833333333333
Never Summer 100km,M,37.28,2020-07-25,610.8333333333334
Never Summer 100km,M,37.28,2021-07-30,642.8916666666667
Never Summer 100km,M,37.28,2022-07-29,607.65
Never Summer 100km,M,37.28,2023-07-28,673.9
Never Summer 100km,M,62.14,2019-07-27,1152.625
Never Summer 100km,M,62.14,2020-07-25,1085.5333333333333
Never Summer 100km,M,62.14,2021-07-30,1101.5666666666666
Never Summer 100km,M,62.14,2022-07-29,1166.8666666666668
Never Summer 100km,M,62.14,2023-07-28,1216.4833333333333
New Paltz Pizza Challenge,F,3.3,2019-05-10,76.16666666666667
New Paltz Pizza Challenge,F,3.3,2023-05-26,83.70833333333333
New Paltz Pizza Challenge,M,3.3,2019-05-10,38.766666666666666
New Paltz Pizza Challenge,M,3.3,2023-05-26,48.46666666666667
New River Gorge Trail Festival,F,3.11,2021-06-26,41.666666666666664
New River Gorge Trail Festival,F,3.11,2022-06-18,41.958333333333336
New River Gorge Trail Festival,F,13.1,2021-06-26,171.78333333333333
New River Gorge Trail Festival,F,13.1,2022-06-18,186.84166666666667
New River Gorge Trail Festival,F,31.07,2022-06-18,453.9166666666667
New River Gorge Trail Festival,F,31.07,2023-06-24,470.3416666666667
New River Gorge Trail Festival,M,3.11,2021-06-26,34.28333333333333
New River Gorge Trail Festival,M,3.11,2022-06-18,32.35
New River Gorge Trail Festival,M,13.1,2021-06-26,153.33333333333331
New River Gorge Trail Festival,M,13.1,2022-06-18,175.69166666666666
New River Gorge Trail Festival,M,31.07,2022-06-18,364.2083333333333
New River Gorge Trail Festival,M,31.07,2023-06-24,353.28333333333336
Niagara on the Lake,F,31.07,2019-06-15,368.43333333333334
Niagara on the Lake,M,31.07,2019-06-15,305.81666666666666
Niagara on the Lake,M,31.07,2023-06-17,216.98333333333332
"Night Hawk 50K, 20M and 10M",F,10.0,2019-06-29,163.09166666666667
"Night Hawk 50K, 20M and 10M",F,10.0,2021-06-26,128.06666666666666
"Night Hawk 50K, 20M and 10M",F,10.0,2022-06-25,148.75833333333333
"Night Hawk 50K, 20M and 10M",F,10.0,2023-06-24,163.2
"Night Hawk 50K, 20M and 10M",F,20.0,2019-06-29,320.59166666666664
"Night Hawk 50K, 20M and 10M",F,20.0,2021-06-26,279.5833333333333
"Night Hawk 50K, 20M and 10M",F,20.0,2022-06-25,304.23333333333335
"Night Hawk 50K, 20M and 10M",F,20.0,2023-06-24,321.25
"Night Hawk 50K, 20M and 10M",F,31.07,2019-06-29,467.3416666666667
"Night Hawk 50K, 20M and 10M",F,31.07,2021-06-26,379.6333333333333
"Night Hawk 50K, 20M and 10M",F,31.07,2023-06-24,417.1666666666667
"Night Hawk 50K, 20M and 10M",M,10.0,2019-06-29,137.45
"Night Hawk 50K, 20M and 10M",M,10.0,2021-06-26,101.78333333333333
"Night Hawk 50K, 20M and 10M",M,10.0,2022-06-25,148.525
"Night Hawk 50K, 20M and 10M",M,10.0,2023-06-24,142.38333333333333
"Night Hawk 50K, 20M and 10M",M,20.0,2019-06-29,309.2166666666667
"Night Hawk 50K, 20M and 10M",M,20.0,2021-06-26,248.075
"Night Hawk 50K, 20M and 10M",M,20.0,2022-06-25,280.4416666666667
"Night Hawk 50K, 20M and 10M",M,20.0,2023-06-24,302.51666666666665
"Night Hawk 50K, 20M and 10M",M,31.07,2019-06-29,427.225
"Night Hawk 50K, 20M and 10M",M,31.07,2021-06-26,354.29166666666663
"Night Hawk 50K, 20M and 10M",M,31.07,2023-06-24,452.8666666666667
Night Owl 9k,F,5.59,2020-07-18,66.56666666666666
Night Owl 9k,F,5.59,2021-07-17,64.7
Night Owl 9k,F,5.59,2022-07-16,64.11666666666666
Night Owl 9k,F,5.59,2023-07-15,72.38333333333333
Night Owl 9k,M,5.59,2020-07-18,56.46666666666667
Night Owl 9k,M,5.59,2021-07-17,56.03333333333333
Night Owl 9k,M,5.59,2022-07-16,53.233333333333334
Night Owl 9k,M,5.59,2023-07-15,57.5
"Night Owl Trail Marathon, Half, and 10K",F,6.21,2020-01-04,89.88795
"Night Owl Trail Marathon, Half, and 10K",F,6.21,2021-06-26,105.33333333333334
"Night Owl Trail Marathon, Half, and 10K",F,6.21,2022-01-08,100.375
"Night Owl Trail Marathon, Half, and 10K",F,6.21,2022-05-21,126.63333333333334
"Night Owl Trail Marathon, Half, and 10K",F,6.21,2023-01-07,112.58333333333333
"Night Owl Trail Marathon, Half, and 10K",F,6.21,2023-06-10,107.15
"Night Owl Trail Marathon, Half, and 10K",F,13.1,2020-01-04,239.33333333333334
"Night Owl Trail Marathon, Half, and 10K",F,13.1,2021-06-26,213.75
"Night Owl Trail Marathon, Half, and 10K",F,13.1,2022-01-08,180.30833333333334
"Night Owl Trail Marathon, Half, and 10K",F,13.1,2022-05-21,207.43333333333334
"Night Owl Trail Marathon, Half, and 10K",F,13.1,2023-01-07,203.43333333333334
"Night Owl Trail Marathon, Half, and 10K",F,13.1,2023-06-10,203.5
"Night Owl Trail Marathon, Half, and 10K",F,26.2,2020-01-04,460.4512666666667
"Night Owl Trail Marathon, Half, and 10K",F,26.2,2021-06-26,392.66666666666663
"Night Owl Trail Marathon, Half, and 10K",F,26.2,2022-01-08,301.5
"Night Owl Trail Marathon, Half, and 10K",F,26.2,2022-05-21,431.53333333333336
"Night Owl Trail Marathon, Half, and 10K",F,26.2,2023-01-07,394.8333333333333
"Night Owl Trail Marathon, Half, and 10K",F,26.2,2023-06-10,320.5
"Night Owl Trail Marathon, Half, and 10K",M,6.21,2020-01-04,73.36263333333332
"Night Owl Trail Marathon, Half, and 10K",M,6.21,2021-06-26,64.38333333333333
"Night Owl Trail Marathon, Half, and 10K",M,6.21,2022-01-08,95.725
"Night Owl Trail Marathon, Half, and 10K",M,6.21,2022-05-21,123.96666666666667
"Night Owl Trail Marathon, Half, and 10K",M,6.21,2023-01-07,103.15
"Night Owl Trail Marathon, Half, and 10K",M,6.21,2023-06-10,105.41666666666667
"Night Owl Trail Marathon, Half, and 10K",M,13.1,2020-01-04,194.3862
"Night Owl Trail Marathon, Half, and 10K",M,13.1,2021-06-26,181.36666666666667
"Night Owl Trail Marathon, Half, and 10K",M,13.1,2022-01-08,153.03333333333333
"Night Owl Trail Marathon, Half, and 10K",M,13.1,2022-05-21,177.56666666666666
"Night Owl Trail Marathon, Half, and 10K",M,13.1,2023-01-07,168.73333333333335
"Night Owl Trail Marathon, Half, and 10K",M,13.1,2023-06-10,152.51666666666668
"Night Owl Trail Marathon, Half, and 10K",M,26.2,2020-01-04,367.1442166666667
"Night Owl Trail Marathon, Half, and 10K",M,26.2,2021-06-26,346.2
"Night Owl Trail Marathon, Half, and 10K",M,26.2,2022-01-08,332.65
"Night Owl Trail Marathon, Half, and 10K",M,26.2,2022-05-21,354.7
"Night Owl Trail Marathon, Half, and 10K",M,26.2,2023-01-07,347.53333333333336
"Night Owl Trail Marathon, Half, and 10K",M,26.2,2023-06-10,347.68333333333334
Night Train 50k and Half Marathon,F,3.11,2022-06-25,38.31666666666667
Night Train 50k and Half Marathon,F,3.11,2023-06-24,36.81666666666667
Night Train 50k and Half Marathon,F,13.1,2019-06-29,162.35833333333335
Night Train 50k and Half Marathon,F,13.1,2021-06-26,163.18333333333334
Night Train 50k and Half Marathon,F,13.1,2022-06-25,154.28333333333333
Night Train 50k and Half Marathon,F,13.1,2023-06-24,177.16666666666666
Night Train 50k and Half Marathon,F,31.07,2019-06-29,408.54999999999995
Night Train 50k and Half Marathon,F,31.07,2021-06-26,395.6333333333333
Night Train 50k and Half Marathon,F,31.07,2022-06-25,408.0083333333333
Night Train 50k and Half Marathon,F,31.07,2023-06-24,407.8833333333333
Night Train 50k and Half Marathon,M,3.11,2022-06-25,34.84166666666667
Night Train 50k and Half Marathon,M,3.11,2023-06-24,35.25
Night Train 50k and Half Marathon,M,13.1,2019-06-29,145.83333333333334
Night Train 50k and Half Marathon,M,13.1,2021-06-26,142.175
Night Train 50k and Half Marathon,M,13.1,2022-06-25,140.66666666666666
Night Train 50k and Half Marathon,M,13.1,2023-06-24,143.95833333333331
Night Train 50k and Half Marathon,M,31.07,2019-06-29,385.59166666666664
Night Train 50k and Half Marathon,M,31.07,2021-06-26,383.85833333333335
Night Train 50k and Half Marathon,M,31.07,2022-06-25,403.1666666666667
Night Train 50k and Half Marathon,M,31.07,2023-06-24,388.5916666666667
Nipmuck South Trail Race,F,14.5,2019-06-09,173.91666666666666
Nipmuck South Trail Race,F,14.5,2021-06-13,197.53333333333333
Nipmuck South Trail Race,F,14.5,2022-06-12,203.58333333333334
Nipmuck South Trail Race,F,14.5,2023-06-11,191.625
Nipmuck South Trail Race,M,14.5,2019-06-09,154.4
Nipmuck South Trail Race,M,14.5,2021-06-13,154.65
Nipmuck South Trail Race,M,14.5,2022-06-12,177.01666666666665
Nipmuck South Trail Race,M,14.5,2023-06-11,169.44166666666666
Noccalula Falls Spring Trail Run,F,5.0,2022-05-07,66.23333333333333
Noccalula Falls Spring Trail Run,F,5.0,2023-05-06,68.88333333333333
Noccalula Falls Spring Trail Run,F,13.1,2022-05-07,143.71666666666667
Noccalula Falls Spring Trail Run,F,13.1,2023-05-06,172.6
Noccalula Falls Spring Trail Run,M,5.0,2022-05-07,56.275
Noccalula Falls Spring Trail Run,M,5.0,2023-05-06,61.21666666666667
Noccalula Falls Spring Trail Run,M,13.1,2022-05-07,136.55
Noccalula Falls Spring Trail Run,M,13.1,2023-05-06,159.90833333333333
Noche Trail Runs,F,12.86,2022-07-09,202.6564833333333
Noche Trail Runs,F,12.86,2023-07-15,187.7053666666667
Noche Trail Runs,F,25.72,2022-07-09,457.10947500000003
Noche Trail Runs,F,27.0,2023-07-15,461.8924333333333
Noche Trail Runs,F,38.58,2022-07-09,717.7493166666666
Noche Trail Runs,F,40.0,2023-07-15,596.23025
Noche Trail Runs,M,12.86,2022-07-09,158.06956666666667
Noche Trail Runs,M,12.86,2023-07-15,207.51423333333332
Noche Trail Runs,M,25.72,2022-07-09,345.1076166666667
Noche Trail Runs,M,27.0,2023-07-15,405.25693333333334
Noche Trail Runs,M,38.58,2022-07-09,561.8573333333334
Noche Trail Runs,M,40.0,2023-07-15,566.044525
North Downs Way 50,F,50.0,2019-05-18,439.31666666666666
North Downs Way 50,F,50.0,2023-05-20,698.7
North Downs Way 50,M,50.0,2019-05-18,554.75
North Downs Way 50,M,50.0,2023-05-20,643.1333333333333
North Face Endurance Challenge - Kal Park,F,31.07,2019-05-05,398.06666666666666
North Face Endurance Challenge - Kal Park,F,31.07,2022-05-01,442.45
North Face Endurance Challenge - Kal Park,F,31.07,2023-05-07,393.6333333333333
North Face Endurance Challenge - Kal Park,M,31.07,2019-05-05,258.06666666666666
North Face Endurance Challenge - Kal Park,M,31.07,2022-05-01,369.53333333333336
North Face Endurance Challenge - Kal Park,M,31.07,2023-05-07,474.5
North Fork 50 Mile/50K,F,31.07,2019-06-01,420.51666666666665
North Fork 50 Mile/50K,F,31.07,2021-06-05,483.78333333333336
North Fork 50 Mile/50K,F,31.07,2022-06-04,435.96666666666664
North Fork 50 Mile/50K,F,31.07,2023-06-03,437.08333333333337
North Fork 50 Mile/50K,F,50.0,2019-06-01,673.725
North Fork 50 Mile/50K,F,50.0,2021-06-05,795.9166666666666
North Fork 50 Mile/50K,F,50.0,2022-06-04,760.8166666666666
North Fork 50 Mile/50K,F,50.0,2023-06-03,792.5166666666667
North Fork 50 Mile/50K,M,31.07,2019-06-01,386.525
North Fork 50 Mile/50K,M,31.07,2021-06-05,437.91666666666663
North Fork 50 Mile/50K,M,31.07,2022-06-04,442.5833333333333
North Fork 50 Mile/50K,M,31.07,2023-06-03,409.2
North Fork 50 Mile/50K,M,50.0,2019-06-01,621.1583333333333
North Fork 50 Mile/50K,M,50.0,2021-06-05,728.4166666666666
North Fork 50 Mile/50K,M,50.0,2022-06-04,701.4833333333333
North Fork 50 Mile/50K,M,50.0,2023-06-03,697.8166666666667
Northants - Shires and Spires,F,35.0,2019-05-01,464.21666666666664
Northants - Shires and Spires,F,35.0,2020-05-01,408.64166666666665
Northants - Shires and Spires,F,35.0,2022-05-15,442.51666666666665
Northants - Shires and Spires,F,35.0,2023-05-14,456.775
Northants - Shires and Spires,M,35.0,2019-05-01,421.70833333333337
Northants - Shires and Spires,M,35.0,2020-05-01,376.93333333333334
Northants - Shires and Spires,M,35.0,2022-05-15,404.775
Northants - Shires and Spires,M,35.0,2023-05-14,408.0833333333333
Notchview Ultra,F,100.7,2022-07-08,2997.8083333333334
Notchview Ultra,F,100.7,2023-07-07,2039.6583333333333
Notchview Ultra,F,129.25,2019-07-04,2831.016666666667
Notchview Ultra,M,100.7,2022-07-08,1979.1333333333334
Notchview Ultra,M,100.7,2023-07-07,2023.4166666666667
Notchview Ultra,M,129.25,2019-07-04,3644.6666666666665
OSS/CIA 50 MILE NIGHT RUN,F,26.0,2023-06-17,375.24185
OSS/CIA 50 MILE NIGHT RUN,F,50.0,2019-06-08,721.8666666666667
OSS/CIA 50 MILE NIGHT RUN,F,50.0,2021-06-12,807.6
OSS/CIA 50 MILE NIGHT RUN,F,50.0,2022-06-11,763.2783083333334
OSS/CIA 50 MILE NIGHT RUN,F,50.0,2023-06-17,771.8627583333333
OSS/CIA 50 MILE NIGHT RUN,M,26.0,2023-06-17,353.93151666666665
OSS/CIA 50 MILE NIGHT RUN,M,50.0,2019-06-08,711.5333333333333
OSS/CIA 50 MILE NIGHT RUN,M,50.0,2021-06-12,763.0166666666667
OSS/CIA 50 MILE NIGHT RUN,M,50.0,2022-06-11,755.5892166666667
OSS/CIA 50 MILE NIGHT RUN,M,50.0,2023-06-17,740.14445
Ocho de Mayhem Trail Run,F,3.11,2022-05-14,53.43333333333333
Ocho de Mayhem Trail Run,F,7.46,2021-05-08,105.775
Ocho de Mayhem Trail Run,F,7.46,2022-05-14,102.11666666666667
Ocho de Mayhem Trail Run,F,8.7,2023-05-13,84.41666666666667
Ocho de Mayhem Trail Run,F,13.1,2021-05-08,175.13333333333333
Ocho de Mayhem Trail Run,F,13.1,2022-05-14,186.16666666666669
Ocho de Mayhem Trail Run,F,13.1,2023-05-13,182.38333333333333
Ocho de Mayhem Trail Run,M,3.11,2022-05-14,48.083333333333336
Ocho de Mayhem Trail Run,M,7.46,2021-05-08,95.86666666666666
Ocho de Mayhem Trail Run,M,7.46,2022-05-14,84.10833333333333
Ocho de Mayhem Trail Run,M,13.1,2021-05-08,157.5
Ocho de Mayhem Trail Run,M,13.1,2022-05-14,145.58333333333334
Ocho de Mayhem Trail Run,M,13.1,2023-05-13,133.16666666666666
Ode to the Night,F,3.11,2022-04-30,45.0
Ode to the Night,F,4.17,2022-04-30,58.3
Ode to the Night,F,4.17,2023-05-06,47.983333333333334
Ode to the Night,F,6.21,2022-04-30,77.73333333333333
Ode to the Night,M,3.11,2022-04-30,34.016666666666666
Ode to the Night,M,4.17,2022-04-30,55.983333333333334
Ode to the Night,M,4.17,2023-05-06,55.916666666666664
Ode to the Night,M,6.21,2022-04-30,78.19166666666666
Old Dominion,F,100.0,2019-06-01,1459.8333333333333
Old Dominion,F,100.0,2021-06-05,1402.3166666666666
Old Dominion,F,100.0,2022-06-04,1472.5833333333333
Old Dominion,F,100.0,2023-06-03,1565.9
Old Dominion,M,100.0,2019-06-01,1404.9166666666667
Old Dominion,M,100.0,2021-06-05,1421.7416666666668
Old Dominion,M,100.0,2022-06-04,1435.1750000000002
Old Dominion,M,100.0,2023-06-03,1402.775
Old Gabe,F,18.64,2019-06-15,306.93333333333334
Old Gabe,F,18.64,2021-06-12,290.71666666666664
Old Gabe,F,18.64,2022-06-11,334.2
Old Gabe,F,18.64,2023-06-10,353.53333333333336
Old Gabe,F,31.07,2019-06-15,646.9
Old Gabe,F,31.07,2021-06-12,506.54166666666663
Old Gabe,F,31.07,2022-06-11,545.1166666666667
Old Gabe,F,31.07,2023-06-10,491.1333333333333
Old Gabe,M,18.64,2019-06-15,281.46666666666664
Old Gabe,M,18.64,2021-06-12,278.725
Old Gabe,M,18.64,2022-06-11,301.65
Old Gabe,M,18.64,2023-06-10,301.3833333333333
Old Gabe,M,31.07,2019-06-15,490.7916666666667
Old Gabe,M,31.07,2021-06-12,530.3583333333333
Old Gabe,M,31.07,2022-06-11,497.98333333333335
Old Gabe,M,31.07,2023-06-10,494.31666666666666
On The Rocks Trail Runs,F,6.21,2022-06-25,104.5327
On The Rocks Trail Runs,F,6.21,2023-06-24,109.25986666666667
On The Rocks Trail Runs,F,10.38,2019-07-13,167.53333333333333
On The Rocks Trail Runs,F,10.38,2020-08-29,175.55
On The Rocks Trail Runs,F,10.38,2021-06-26,178.48333333333332
On The Rocks Trail Runs,F,10.38,2022-06-25,161.24233333333333
On The Rocks Trail Runs,F,10.38,2023-06-24,147.93183333333332
On The Rocks Trail Runs,F,20.69,2019-07-13,294.8
On The Rocks Trail Runs,F,20.69,2021-06-26,324.15
On The Rocks Trail Runs,F,20.69,2022-06-25,341.75415
On The Rocks Trail Runs,F,20.69,2023-06-24,322.19775
