race_name,ppt_gender,distance_miles,date,min_time
McDonald Forest,M,31.07,2021-05-08,4.193611111111111
McDonald Forest,M,31.07,2022-05-07,4.403888888888888
McDonald Forest,M,31.07,2023-05-06,4.888055555555556
McDonald Forest,X,31.07,2019-05-04,7.585555555555556
McDonald Forest,X,31.07,2021-05-08,7.612777777777778
McDonald Forest,X,31.07,2022-05-07,7.800277777777778
McDonald Forest,X,31.07,2023-05-06,7.342222222222222
McKenzie River Trail Run,F,31.07,2018-09-08,4.303333333333333
McKenzie River Trail Run,F,31.07,2019-09-07,4.394166666666666
McKenzie River Trail Run,F,31.07,2021-09-11,5.454166666666667
McKenzie River Trail Run,F,31.07,2022-06-18,4.574598333333333
McKenzie River Trail Run,F,31.07,2023-06-10,4.4141666666666675
McKenzie River Trail Run,M,31.07,2018-09-08,3.4547222222222222
McKenzie River Trail Run,M,31.07,2019-09-07,3.716666666666667
McKenzie River Trail Run,M,31.07,2021-09-11,3.6663888888888883
McKenzie River Trail Run,M,31.07,2022-06-18,3.418462777777777
McKenzie River Trail Run,M,31.07,2023-06-10,3.4005555555555556
Memorial Day Trail Run,F,6.0,2019-05-25,1.098888888888889
Memorial Day Trail Run,F,6.0,2020-05-23,1.2002777777777778
Memorial Day Trail Run,F,6.0,2021-05-29,0.9683333333333334
Memorial Day Trail Run,F,6.0,2022-05-28,1.008888888888889
Memorial Day Trail Run,F,6.0,2023-05-27,0.9908333333333333
Memorial Day Trail Run,F,12.0,2019-05-25,2.02
Memorial Day Trail Run,F,12.0,2020-05-23,2.4775
Memorial Day Trail Run,F,12.0,2021-05-29,2.2630555555555554
Memorial Day Trail Run,F,12.0,2022-05-28,2.0841666666666665
Memorial Day Trail Run,F,12.0,2023-05-27,2.0494444444444446
Memorial Day Trail Run,M,6.0,2019-05-25,0.9252777777777778
Memorial Day Trail Run,M,6.0,2020-05-23,0.8847222222222223
Memorial Day Trail Run,M,6.0,2021-05-29,0.9527777777777776
Memorial Day Trail Run,M,6.0,2022-05-28,0.8947222222222222
Memorial Day Trail Run,M,6.0,2023-05-27,0.8280555555555555
Memorial Day Trail Run,M,12.0,2019-05-25,1.7916666666666667
Memorial Day Trail Run,M,12.0,2020-05-23,1.7344444444444445
Memorial Day Trail Run,M,12.0,2021-05-29,1.812222222222222
Memorial Day Trail Run,M,12.0,2022-05-28,1.7538888888888886
Memorial Day Trail Run,M,12.0,2023-05-27,1.929722222222222
Middle Creek Meltdown,F,5.0,2022-06-25,0.9766666666666667
Middle Creek Meltdown,F,5.0,2023-06-24,0.9625
Middle Creek Meltdown,F,15.0,2023-06-24,2.283333333333333
Middle Creek Meltdown,M,5.0,2022-06-25,1.0
Middle Creek Meltdown,M,5.0,2023-06-24,1.0147222222222223
Middle Creek Meltdown,M,15.0,2023-06-24,2.0166666666666666
Millersylvania Trail Races,F,6.21,2019-06-15,0.7145433333333333
Millersylvania Trail Races,F,18.64,2019-06-15,2.236212777777778
Millersylvania Trail Races,F,18.64,2022-06-18,3.0930555555555554
Millersylvania Trail Races,F,18.64,2023-06-17,2.4980555555555553
Millersylvania Trail Races,F,31.07,2019-06-15,3.7671386111111103
Millersylvania Trail Races,F,31.07,2022-06-18,3.825
Millersylvania Trail Races,F,31.07,2023-06-17,4.4608333333333325
Millersylvania Trail Races,M,6.21,2019-06-15,0.6240008333333333
Millersylvania Trail Races,M,18.64,2019-06-15,1.8254955555555556
Millersylvania Trail Races,M,18.64,2022-06-18,1.9602777777777776
Millersylvania Trail Races,M,18.64,2023-06-17,2.3255555555555554
Millersylvania Trail Races,M,31.07,2019-06-15,3.7908258333333333
Millersylvania Trail Races,M,31.07,2022-06-18,4.165555555555555
Millersylvania Trail Races,M,31.07,2023-06-17,3.5533333333333332
Miwok 100K,F,62.14,2019-05-04,10.868333333333334
Miwok 100K,F,62.14,2022-05-07,11.110000000000001
Miwok 100K,F,62.14,2023-05-06,10.902777777777777
Miwok 100K,M,62.14,2019-05-04,9.305555555555555
Miwok 100K,M,62.14,2022-05-07,8.915555555555555
Miwok 100K,M,62.14,2023-05-06,9.43388888888889
Mohican,F,26.2,2019-06-15,4.493333333333334
Mohican,F,26.2,2020-10-31,4.127222222222222
Mohican,F,26.2,2022-06-04,4.315277777777778
Mohican,F,27.0,2021-06-19,4.9425
Mohican,F,50.0,2019-06-15,8.742777777777778
Mohican,F,50.0,2020-10-31,9.986944444444445
Mohican,F,50.0,2021-06-19,9.775277777777777
Mohican,F,50.0,2022-06-04,9.920277777777779
Mohican,F,50.0,2023-06-03,9.655277777777778
Mohican,F,100.0,2019-06-15,19.734166666666667
Mohican,F,100.0,2020-10-31,23.854444444444447
Mohican,F,100.0,2021-06-19,24.266388888888887
Mohican,F,100.0,2022-06-04,25.04888888888889
Mohican,F,100.0,2023-06-03,21.633888888888887
Mohican,M,26.2,2019-06-15,3.3863888888888884
Mohican,M,26.2,2020-10-31,3.122777777777778
Mohican,M,26.2,2022-06-04,4.108888888888889
Mohican,M,27.0,2021-06-19,3.722222222222222
Mohican,M,50.0,2019-06-15,6.739722222222222
Mohican,M,50.0,2020-10-31,7.968055555555555
Mohican,M,50.0,2021-06-19,7.0649999999999995
Mohican,M,50.0,2022-06-04,8.154166666666667
Mohican,M,50.0,2023-06-03,7.508611111111111
Mohican,M,100.0,2019-06-15,17.400555555555556
Mohican,M,100.0,2020-10-31,18.263333333333332
Mohican,M,100.0,2021-06-19,15.37638888888889
Mohican,M,100.0,2022-06-04,18.76388888888889
Mohican,M,100.0,2023-06-03,17.047222222222224
Monastery 5K,F,3.11,2019-06-08,0.4516666666666667
Monastery 5K,F,3.11,2023-05-06,0.3638888888888888
Monastery 5K,F,8.0,2019-06-08,1.1016666666666666
Monastery 5K,M,3.11,2019-06-08,0.38416666666666666
Monastery 5K,M,3.11,2023-05-06,0.36222222222222217
Monastery 5K,M,8.0,2019-06-08,0.9422222222222222
Monkey Butt Mayhem,F,5.0,2022-10-09,1.1713888888888888
Monkey Butt Mayhem,F,5.0,2023-05-06,1.0736111111111113
Monkey Butt Mayhem,M,5.0,2022-10-09,0.9983333333333333
Monkey Butt Mayhem,M,5.0,2023-05-06,0.8175
Moosalamoo Ultra,F,13.1,2019-08-03,2.274722222222222
Moosalamoo Ultra,F,14.0,2020-08-08,2.4831797222222223
Moosalamoo Ultra,F,14.0,2021-07-31,2.4897416666666667
Moosalamoo Ultra,F,14.0,2022-07-30,2.426111111111111
Moosalamoo Ultra,F,14.0,2023-07-29,2.27
Moosalamoo Ultra,F,36.0,2019-08-03,5.854722222222223
Moosalamoo Ultra,F,36.0,2020-08-08,7.193470277777778
Moosalamoo Ultra,F,36.0,2021-07-31,6.499483888888889
Moosalamoo Ultra,F,36.0,2022-07-30,5.712222222222222
Moosalamoo Ultra,F,36.0,2023-07-29,6.699166666666667
Moosalamoo Ultra,M,13.1,2019-08-03,2.091666666666667
Moosalamoo Ultra,M,14.0,2020-08-08,2.0555352777777776
Moosalamoo Ultra,M,14.0,2021-07-31,2.0829347222222223
Moosalamoo Ultra,M,14.0,2022-07-30,2.1191666666666666
Moosalamoo Ultra,M,14.0,2023-07-29,2.2449999999999997
Moosalamoo Ultra,M,36.0,2019-08-03,6.449444444444443
Moosalamoo Ultra,M,36.0,2020-08-08,5.0823025
Moosalamoo Ultra,M,36.0,2021-07-31,6.5869011111111115
Moosalamoo Ultra,M,36.0,2022-07-30,5.511388888888889
Moosalamoo Ultra,M,36.0,2023-07-29,6.115555555555555
Mountain Magic Trail Run,F,3.11,2019-06-22,0.4305058333333333
Mountain Magic Trail Run,F,3.11,2022-06-18,0.45206555555555555
Mountain Magic Trail Run,F,3.11,2023-06-17,0.4613888888888889
Mountain Magic Trail Run,F,6.21,2019-06-22,0.7232977777777777
Mountain Magic Trail Run,F,6.21,2022-06-18,0.7171194444444444
Mountain Magic Trail Run,F,6.21,2023-06-17,0.9177777777777778
Mountain Magic Trail Run,F,15.53,2019-06-22,2.070255
Mountain Magic Trail Run,F,15.53,2022-06-18,2.0069444444444446
Mountain Magic Trail Run,F,15.53,2023-06-17,2.207777777777778
Mountain Magic Trail Run,F,26.2,2023-06-17,5.645011944444445
Mountain Magic Trail Run,M,3.11,2019-06-22,0.29400638888888886
Mountain Magic Trail Run,M,3.11,2022-06-18,0.3787108333333334
Mountain Magic Trail Run,M,3.11,2023-06-17,0.40527777777777774
Mountain Magic Trail Run,M,6.21,2019-06-22,0.6157508333333334
Mountain Magic Trail Run,M,6.21,2022-06-18,0.6750997222222223
Mountain Magic Trail Run,M,6.21,2023-06-17,0.8322222222222222
Mountain Magic Trail Run,M,15.53,2019-06-22,1.6783830555555557
Mountain Magic Trail Run,M,15.53,2022-06-18,1.554722222222222
Mountain Magic Trail Run,M,15.53,2023-06-17,2.2108333333333334
Mountain Magic Trail Run,M,26.2,2023-06-17,4.414735277777778
Mountain Of Hope Trail Challenge,F,3.11,2019-05-04,0.638888888888889
Mountain Of Hope Trail Challenge,F,3.11,2021-05-01,0.48083333333333333
Mountain Of Hope Trail Challenge,F,3.11,2023-05-06,0.5558333333333334
Mountain Of Hope Trail Challenge,F,13.0,2021-05-01,2.39
Mountain Of Hope Trail Challenge,F,13.0,2023-05-06,1.1969444444444444
Mountain Of Hope Trail Challenge,F,13.1,2019-05-04,2.3741666666666665
Mountain Of Hope Trail Challenge,M,3.11,2019-05-04,0.3997222222222222
Mountain Of Hope Trail Challenge,M,3.11,2021-05-01,0.3886111111111111
Mountain Of Hope Trail Challenge,M,3.11,2023-05-06,0.44111111111111106
Mountain Of Hope Trail Challenge,M,13.0,2021-05-01,2.06
Mountain Of Hope Trail Challenge,M,13.0,2023-05-06,1.8883333333333332
Mountain Of Hope Trail Challenge,M,13.1,2019-05-04,1.968611111111111
Mt Umunhum Ultras,F,6.21,2022-06-11,1.4566791666666667
Mt Umunhum Ultras,F,6.21,2023-06-10,1.1403330555555555
Mt Umunhum Ultras,F,13.1,2022-06-11,2.742176111111111
Mt Umunhum Ultras,F,13.1,2023-06-10,2.563263611111111
Mt Umunhum Ultras,F,26.2,2022-06-11,6.447764722222221
Mt Umunhum Ultras,F,26.2,2023-06-10,6.0950219444444445
Mt Umunhum Ultras,M,6.21,2022-06-11,1.0285972222222222
Mt Umunhum Ultras,M,6.21,2023-06-10,1.1219872222222222
Mt Umunhum Ultras,M,13.1,2022-06-11,2.3095147222222225
Mt Umunhum Ultras,M,13.1,2023-06-10,2.312786111111111
Mt Umunhum Ultras,M,26.2,2022-06-11,4.582165555555556
Mt Umunhum Ultras,M,26.2,2023-06-10,4.429183055555555
Mt. Ashland Hill Climb Run,F,13.3,2019-06-08,2.0431605555555556
Mt. Ashland Hill Climb Run,F,13.3,2022-06-18,2.2620750000000003
Mt. Ashland Hill Climb Run,F,13.3,2023-06-17,2.192732222222222
Mt. Ashland Hill Climb Run,M,13.3,2019-06-08,1.604217777777778
Mt. Ashland Hill Climb Run,M,13.3,2022-06-18,1.6166666666666667
Mt. Ashland Hill Climb Run,M,13.3,2023-06-17,2.1677963888888887
Mt. Ashland Hill Climb Run,X,13.3,2019-06-08,3.604722222222222
Mt. Ashland Hill Climb Run,X,13.3,2022-06-18,4.138333333333334
Mt. Hood 50,F,15.53,2019-07-13,2.093888888888889
Mt. Hood 50,F,15.53,2021-07-10,1.9583333333333333
Mt. Hood 50,F,15.53,2022-07-09,2.0016666666666665
Mt. Hood 50,F,15.53,2023-07-15,2.0725
Mt. Hood 50,F,31.07,2019-07-13,4.024444444444445
Mt. Hood 50,F,31.07,2021-07-10,4.237777777777778
Mt. Hood 50,F,31.07,2022-07-09,4.636111111111111
Mt. Hood 50,F,31.07,2023-07-15,4.208611111111112
Mt. Hood 50,F,50.0,2019-07-13,7.224444444444443
Mt. Hood 50,F,50.0,2021-07-10,7.651388888888889
Mt. Hood 50,F,50.0,2022-07-09,8.027222222222223
Mt. Hood 50,F,50.0,2023-07-15,8.0025
Mt. Hood 50,M,15.53,2019-07-13,1.7180555555555552
Mt. Hood 50,M,15.53,2021-07-10,1.6930555555555553
Mt. Hood 50,M,15.53,2022-07-09,1.826111111111111
Mt. Hood 50,M,15.53,2023-07-15,1.638611111111111
Mt. Hood 50,M,31.07,2019-07-13,3.3363888888888886
Mt. Hood 50,M,31.07,2021-07-10,3.8525
Mt. Hood 50,M,31.07,2022-07-09,3.7013888888888884
Mt. Hood 50,M,31.07,2023-07-15,3.569166666666667
Mt. Hood 50,M,50.0,2019-07-13,6.398055555555556
Mt. Hood 50,M,50.0,2021-07-10,6.656666666666666
Mt. Hood 50,M,50.0,2022-07-09,6.3372222222222225
Mt. Hood 50,M,50.0,2023-07-15,6.628055555555554
Nanny Goat 6/12/24/100,F,100.0,2019-05-25,25.66138888888889
Nanny Goat 6/12/24/100,F,100.0,2021-05-29,22.396944444444443
Nanny Goat 6/12/24/100,F,100.0,2022-05-28,22.945
Nanny Goat 6/12/24/100,F,100.0,2023-05-27,22.783055555555553
Nanny Goat 6/12/24/100,M,100.0,2019-05-25,22.072777777777777
Nanny Goat 6/12/24/100,M,100.0,2021-05-29,17.33777777777778
Nanny Goat 6/12/24/100,M,100.0,2022-05-28,21.3925
Nanny Goat 6/12/24/100,M,100.0,2023-05-27,15.86722222222222
Native Jackal Trail Marathon,F,10.6,2020-10-28,4.753611111111111
Native Jackal Trail Marathon,F,10.6,2021-06-30,1.9108333333333334
Native Jackal Trail Marathon,F,10.6,2022-06-22,1.9855555555555557
Native Jackal Trail Marathon,F,26.2,2019-06-19,4.953611111111111
Native Jackal Trail Marathon,F,26.2,2020-10-28,4.765555555555555
Native Jackal Trail Marathon,F,26.2,2021-06-30,5.233333333333333
Native Jackal Trail Marathon,F,26.2,2022-06-22,5.5225
Native Jackal Trail Marathon,F,26.2,2023-06-21,5.334722222222222
Native Jackal Trail Marathon,M,10.6,2020-10-28,1.6638888888888885
Native Jackal Trail Marathon,M,10.6,2021-06-30,2.205833333333333
Native Jackal Trail Marathon,M,10.6,2022-06-22,2.6416666666666666
Native Jackal Trail Marathon,M,26.2,2019-06-19,4.7283333333333335
Native Jackal Trail Marathon,M,26.2,2020-10-28,4.692222222222223
Native Jackal Trail Marathon,M,26.2,2021-06-30,5.427222222222222
Native Jackal Trail Marathon,M,26.2,2022-06-22,5.331666666666666
Native Jackal Trail Marathon,M,26.2,2023-06-21,4.425555555555556
Never Summer 100km,F,37.28,2020-07-25,9.268333333333334
Never Summer 100km,F,37.28,2021-07-30,7.355555555555555
Never Summer 100km,F,37.28,2022-07-29,7.2125
Never Summer 100km,F,37.28,2023-07-28,7.489999999999999
Never Summer 100km,F,62.14,2019-07-27,13.779722222222222
Never Summer 100km,F,62.14,2020-07-25,14.553611111111111
Never Summer 100km,F,62.14,2021-07-30,11.893333333333334
Never Summer 100km,F,62.14,2022-07-29,13.252777777777776
Never Summer 100km,F,62.14,2023-07-28,15.60138888888889
Never Summer 100km,M,37.28,2020-07-25,6.985
Never Summer 100km,M,37.28,2021-07-30,6.257777777777776
Never Summer 100km,M,37.28,2022-07-29,6.089722222222222
Never Summer 100km,M,37.28,2023-07-28,6.4558333333333335
Never Summer 100km,M,62.14,2019-07-27,11.785
Never Summer 100km,M,62.14,2020-07-25,10.967777777777778
Never Summer 100km,M,62.14,2021-07-30,11.3225
Never Summer 100km,M,62.14,2022-07-29,13.144166666666667
Never Summer 100km,M,62.14,2023-07-28,12.51388888888889
New Paltz Pizza Challenge,F,3.3,2019-05-10,1.2694444444444446
New Paltz Pizza Challenge,F,3.3,2023-05-26,1.0069444444444442
New Paltz Pizza Challenge,M,3.3,2019-05-10,0.5347222222222222
New Paltz Pizza Challenge,M,3.3,2023-05-26,0.5230555555555555
New River Gorge Trail Festival,F,3.11,2021-06-26,0.5272222222222223
New River Gorge Trail Festival,F,3.11,2022-06-18,0.5869444444444445
New River Gorge Trail Festival,F,13.1,2021-06-26,2.6838888888888888
New River Gorge Trail Festival,F,13.1,2022-06-18,2.273888888888889
New River Gorge Trail Festival,F,31.07,2022-06-18,5.786388888888889
New River Gorge Trail Festival,F,31.07,2023-06-24,5.671944444444445
New River Gorge Trail Festival,M,3.11,2021-06-26,0.3825
New River Gorge Trail Festival,M,3.11,2022-06-18,0.46777777777777774
New River Gorge Trail Festival,M,13.1,2021-06-26,1.790277777777778
New River Gorge Trail Festival,M,13.1,2022-06-18,1.7158333333333333
New River Gorge Trail Festival,M,31.07,2022-06-18,5.324166666666667
New River Gorge Trail Festival,M,31.07,2023-06-24,4.7219444444444445
Niagara on the Lake,F,31.07,2019-06-15,5.558888888888889
Niagara on the Lake,M,31.07,2019-06-15,4.85
Niagara on the Lake,M,31.07,2023-06-17,3.616388888888888
"Night Hawk 50K, 20M and 10M",F,10.0,2019-06-29,1.9116666666666666
"Night Hawk 50K, 20M and 10M",F,10.0,2021-06-26,1.3836111111111111
"Night Hawk 50K, 20M and 10M",F,10.0,2022-06-25,1.8194444444444449
"Night Hawk 50K, 20M and 10M",F,10.0,2023-06-24,1.9741666666666666
"Night Hawk 50K, 20M and 10M",F,20.0,2019-06-29,4.0936111111111115
"Night Hawk 50K, 20M and 10M",F,20.0,2021-06-26,3.4755555555555557
"Night Hawk 50K, 20M and 10M",F,20.0,2022-06-25,4.4158333333333335
"Night Hawk 50K, 20M and 10M",F,20.0,2023-06-24,4.7058333333333335
"Night Hawk 50K, 20M and 10M",F,31.07,2019-06-29,6.436111111111112
"Night Hawk 50K, 20M and 10M",F,31.07,2021-06-26,4.9350000000000005
"Night Hawk 50K, 20M and 10M",F,31.07,2023-06-24,6.373888888888888
"Night Hawk 50K, 20M and 10M",M,10.0,2019-06-29,1.4191666666666667
"Night Hawk 50K, 20M and 10M",M,10.0,2021-06-26,1.2216666666666667
"Night Hawk 50K, 20M and 10M",M,10.0,2022-06-25,1.3819444444444444
"Night Hawk 50K, 20M and 10M",M,10.0,2023-06-24,1.555
"Night Hawk 50K, 20M and 10M",M,20.0,2019-06-29,4.205
"Night Hawk 50K, 20M and 10M",M,20.0,2021-06-26,2.548888888888889
"Night Hawk 50K, 20M and 10M",M,20.0,2022-06-25,3.365
"Night Hawk 50K, 20M and 10M",M,20.0,2023-06-24,3.046666666666667
"Night Hawk 50K, 20M and 10M",M,31.07,2019-06-29,5.053611111111111
"Night Hawk 50K, 20M and 10M",M,31.07,2021-06-26,3.8744444444444444
"Night Hawk 50K, 20M and 10M",M,31.07,2023-06-24,5.261666666666667
Night Owl 9k,F,5.59,2020-07-18,0.7102777777777778
Night Owl 9k,F,5.59,2021-07-17,0.6441666666666667
Night Owl 9k,F,5.59,2022-07-16,0.6702777777777779
Night Owl 9k,F,5.59,2023-07-15,0.7697222222222222
Night Owl 9k,M,5.59,2020-07-18,0.5901702777777778
Night Owl 9k,M,5.59,2021-07-17,0.55
Night Owl 9k,M,5.59,2022-07-16,0.5319444444444444
Night Owl 9k,M,5.59,2023-07-15,0.5333333333333333
"Night Owl Trail Marathon, Half, and 10K",F,6.21,2020-01-04,1.2466666666666666
"Night Owl Trail Marathon, Half, and 10K",F,6.21,2021-06-26,1.1952777777777779
"Night Owl Trail Marathon, Half, and 10K",F,6.21,2022-01-08,1.2241666666666666
"Night Owl Trail Marathon, Half, and 10K",F,6.21,2022-05-21,1.1730555555555557
"Night Owl Trail Marathon, Half, and 10K",F,6.21,2023-01-07,1.0402777777777776
"Night Owl Trail Marathon, Half, and 10K",F,6.21,2023-06-10,1.4475
"Night Owl Trail Marathon, Half, and 10K",F,13.1,2020-01-04,2.797566388888889
"Night Owl Trail Marathon, Half, and 10K",F,13.1,2021-06-26,2.3272222222222223
"Night Owl Trail Marathon, Half, and 10K",F,13.1,2022-01-08,2.1911111111111112
"Night Owl Trail Marathon, Half, and 10K",F,13.1,2022-05-21,2.249722222222222
"Night Owl Trail Marathon, Half, and 10K",F,13.1,2023-01-07,2.4105555555555553
"Night Owl Trail Marathon, Half, and 10K",F,13.1,2023-06-10,2.463888888888889
"Night Owl Trail Marathon, Half, and 10K",F,26.2,2020-01-04,6.121903611111111
"Night Owl Trail Marathon, Half, and 10K",F,26.2,2021-06-26,4.454722222222222
"Night Owl Trail Marathon, Half, and 10K",F,26.2,2022-01-08,4.310277777777778
"Night Owl Trail Marathon, Half, and 10K",F,26.2,2022-05-21,6.140833333333333
"Night Owl Trail Marathon, Half, and 10K",F,26.2,2023-01-07,4.6802777777777775
"Night Owl Trail Marathon, Half, and 10K",F,26.2,2023-06-10,4.064444444444445
"Night Owl Trail Marathon, Half, and 10K",M,6.21,2020-01-04,1.0011194444444445
"Night Owl Trail Marathon, Half, and 10K",M,6.21,2021-06-26,0.87
"Night Owl Trail Marathon, Half, and 10K",M,6.21,2022-01-08,0.9916666666666667
"Night Owl Trail Marathon, Half, and 10K",M,6.21,2022-05-21,1.0719444444444444
"Night Owl Trail Marathon, Half, and 10K",M,6.21,2023-01-07,0.9183333333333333
"Night Owl Trail Marathon, Half, and 10K",M,6.21,2023-06-10,0.9755555555555555
"Night Owl Trail Marathon, Half, and 10K",M,13.1,2020-01-04,2.166103611111111
"Night Owl Trail Marathon, Half, and 10K",M,13.1,2021-06-26,1.9675
"Night Owl Trail Marathon, Half, and 10K",M,13.1,2022-01-08,1.5919444444444446
"Night Owl Trail Marathon, Half, and 10K",M,13.1,2022-05-21,2.1508333333333334
"Night Owl Trail Marathon, Half, and 10K",M,13.1,2023-01-07,2.044166666666667
"Night Owl Trail Marathon, Half, and 10K",M,13.1,2023-06-10,1.668888888888889
"Night Owl Trail Marathon, Half, and 10K",M,26.2,2020-01-04,4.623126111111111
"Night Owl Trail Marathon, Half, and 10K",M,26.2,2021-06-26,4.1930555555555555
"Night Owl Trail Marathon, Half, and 10K",M,26.2,2022-01-08,3.5875
"Night Owl Trail Marathon, Half, and 10K",M,26.2,2022-05-21,4.163333333333333
"Night Owl Trail Marathon, Half, and 10K",M,26.2,2023-01-07,4.206388888888889
"Night Owl Trail Marathon, Half, and 10K",M,26.2,2023-06-10,3.3133333333333335
Night Train 50k and Half Marathon,F,3.11,2022-06-25,0.4719444444444444
Night Train 50k and Half Marathon,F,3.11,2023-06-24,0.4125
Night Train 50k and Half Marathon,F,13.1,2019-06-29,1.9111111111111114
Night Train 50k and Half Marathon,F,13.1,2021-06-26,1.4825000000000002
Night Train 50k and Half Marathon,F,13.1,2022-06-25,1.7683333333333333
Night Train 50k and Half Marathon,F,13.1,2023-06-24,1.5441666666666667
Night Train 50k and Half Marathon,F,31.07,2019-06-29,4.469166666666666
Night Train 50k and Half Marathon,F,31.07,2021-06-26,4.3925
Night Train 50k and Half Marathon,F,31.07,2022-06-25,4.665555555555556
Night Train 50k and Half Marathon,F,31.07,2023-06-24,4.961944444444444
Night Train 50k and Half Marathon,M,3.11,2022-06-25,0.42388888888888887
Night Train 50k and Half Marathon,M,3.11,2023-06-24,0.33861111111111103
Night Train 50k and Half Marathon,M,13.1,2019-06-29,1.587777777777778
Night Train 50k and Half Marathon,M,13.1,2021-06-26,1.5666666666666667
Night Train 50k and Half Marathon,M,13.1,2022-06-25,1.5983333333333334
Night Train 50k and Half Marathon,M,13.1,2023-06-24,1.4327777777777777
Night Train 50k and Half Marathon,M,31.07,2019-06-29,3.816388888888888
Night Train 50k and Half Marathon,M,31.07,2021-06-26,3.7269444444444444
Night Train 50k and Half Marathon,M,31.07,2022-06-25,4.099166666666666
Night Train 50k and Half Marathon,M,31.07,2023-06-24,3.678611111111111
Nipmuck South Trail Race,F,14.5,2019-06-09,1.9758333333333333
Nipmuck South Trail Race,F,14.5,2021-06-13,1.9911111111111113
Nipmuck South Trail Race,F,14.5,2022-06-12,2.281388888888889
Nipmuck South Trail Race,F,14.5,2023-06-11,2.063055555555555
Nipmuck South Trail Race,M,14.5,2019-06-09,1.738611111111111
Nipmuck South Trail Race,M,14.5,2021-06-13,1.76
Nipmuck South Trail Race,M,14.5,2022-06-12,1.7516666666666665
Nipmuck South Trail Race,M,14.5,2023-06-11,1.7708333333333333
Noccalula Falls Spring Trail Run,F,5.0,2022-05-07,0.811111111111111
Noccalula Falls Spring Trail Run,F,5.0,2023-05-06,0.9125
Noccalula Falls Spring Trail Run,F,13.1,2022-05-07,1.98
Noccalula Falls Spring Trail Run,F,13.1,2023-05-06,2.345277777777778
Noccalula Falls Spring Trail Run,M,5.0,2022-05-07,0.7036111111111112
Noccalula Falls Spring Trail Run,M,5.0,2023-05-06,0.7086111111111111
Noccalula Falls Spring Trail Run,M,13.1,2022-05-07,1.805
Noccalula Falls Spring Trail Run,M,13.1,2023-05-06,2.034722222222222
Noche Trail Runs,F,12.86,2022-07-09,2.7892988888888888
Noche Trail Runs,F,12.86,2023-07-15,2.4877205555555557
Noche Trail Runs,F,25.72,2022-07-09,6.674732777777778
Noche Trail Runs,F,27.0,2023-07-15,5.3936649999999995
Noche Trail Runs,F,38.58,2022-07-09,9.693586944444444
Noche Trail Runs,F,40.0,2023-07-15,9.937170833333333
Noche Trail Runs,M,12.86,2022-07-09,1.75926
Noche Trail Runs,M,12.86,2023-07-15,2.3297433333333335
Noche Trail Runs,M,25.72,2022-07-09,4.640421388888888
Noche Trail Runs,M,27.0,2023-07-15,5.601598611111111
Noche Trail Runs,M,38.58,2022-07-09,7.005588333333334
Noche Trail Runs,M,40.0,2023-07-15,7.6818108333333335
North Downs Way 50,F,50.0,2019-05-18,7.321944444444444
North Downs Way 50,F,50.0,2023-05-20,8.768055555555556
North Downs Way 50,M,50.0,2019-05-18,8.97361111111111
North Downs Way 50,M,50.0,2023-05-20,6.559722222222222
North Face Endurance Challenge - Kal Park,F,31.07,2019-05-05,4.897777777777778
North Face Endurance Challenge - Kal Park,F,31.07,2022-05-01,4.847222222222222
North Face Endurance Challenge - Kal Park,F,31.07,2023-05-07,6.560555555555555
North Face Endurance Challenge - Kal Park,M,31.07,2019-05-05,4.089166666666666
North Face Endurance Challenge - Kal Park,M,31.07,2022-05-01,3.9780555555555552
North Face Endurance Challenge - Kal Park,M,31.07,2023-05-07,7.908333333333333
North Fork 50 Mile/50K,F,31.07,2019-06-01,4.993333333333334
North Fork 50 Mile/50K,F,31.07,2021-06-05,5.321111111111111
North Fork 50 Mile/50K,F,31.07,2022-06-04,5.382777777777777
North Fork 50 Mile/50K,F,31.07,2023-06-03,5.083333333333333
North Fork 50 Mile/50K,F,50.0,2019-06-01,8.975277777777778
North Fork 50 Mile/50K,F,50.0,2021-06-05,9.806111111111111
North Fork 50 Mile/50K,F,50.0,2022-06-04,10.609722222222222
North Fork 50 Mile/50K,F,50.0,2023-06-03,11.141944444444444
North Fork 50 Mile/50K,M,31.07,2019-06-01,4.018055555555555
North Fork 50 Mile/50K,M,31.07,2021-06-05,4.296388888888889
North Fork 50 Mile/50K,M,31.07,2022-06-04,4.631666666666666
North Fork 50 Mile/50K,M,31.07,2023-06-03,4.3886111111111115
North Fork 50 Mile/50K,M,50.0,2019-06-01,7.327777777777778
North Fork 50 Mile/50K,M,50.0,2021-06-05,8.91388888888889
North Fork 50 Mile/50K,M,50.0,2022-06-04,8.168611111111112
North Fork 50 Mile/50K,M,50.0,2023-06-03,8.077222222222222
Northants - Shires and Spires,F,35.0,2019-05-01,5.848333333333333
Northants - Shires and Spires,F,35.0,2020-05-01,6.461944444444443
Northants - Shires and Spires,F,35.0,2022-05-15,5.2636111111111115
Northants - Shires and Spires,F,35.0,2023-05-14,5.586666666666667
Northants - Shires and Spires,M,35.0,2019-05-01,5.442777777777778
Northants - Shires and Spires,M,35.0,2020-05-01,4.733888888888889
Northants - Shires and Spires,M,35.0,2022-05-15,4.111666666666666
Northants - Shires and Spires,M,35.0,2023-05-14,4.4375
Notchview Ultra,F,100.7,2022-07-08,27.529722222222222
Notchview Ultra,F,100.7,2023-07-07,28.36527777777778
